epoch,cooling_load_loss,cooling_load_root_mean_squared_error,heating_load_loss,heating_load_root_mean_squared_error,loss,val_cooling_load_loss,val_cooling_load_root_mean_squared_error,val_heating_load_loss,val_heating_load_root_mean_squared_error,val_loss
165,9.283437728881836,3.0468733310699463,7.499041557312012,2.7384378910064697,16.78247833251953,10.544271469116211,3.247194290161133,9.014997482299805,3.0024986267089844,19.559268951416016
166,9.264098167419434,3.0436980724334717,7.375861167907715,2.715853691101074,16.63995933532715,10.443232536315918,3.2315990924835205,8.953446388244629,2.9922308921813965,19.39668083190918
167,9.16950798034668,3.0281195640563965,7.412432670593262,2.722578287124634,16.581941604614258,10.332062721252441,3.214352607727051,8.908127784729004,2.9846487045288086,19.240190505981445
168,9.15566635131836,3.0258331298828125,7.331625461578369,2.7076973915100098,16.48729133605957,11.16441822052002,3.3413197994232178,10.041191101074219,3.1687839031219482,21.205608367919922
169,9.115108489990234,3.0191237926483154,7.361330509185791,2.71317720413208,16.476438522338867,10.675302505493164,3.267308235168457,9.03575325012207,3.005953073501587,19.7110538482666
170,9.207085609436035,3.034317970275879,7.3981499671936035,2.719954013824463,16.60523796081543,10.376960754394531,3.2213289737701416,9.064826965332031,3.0107851028442383,19.441787719726562
171,9.197819709777832,3.0327906608581543,7.3451409339904785,2.7101919651031494,16.542959213256836,10.458487510681152,3.2339584827423096,9.229204177856445,3.0379605293273926,19.68769073486328
172,9.142289161682129,3.0236217975616455,7.412510871887207,2.72259259223938,16.554800033569336,10.274944305419922,3.2054553031921387,8.892095565795898,2.981961727142334,19.16703987121582
173,9.115011215209961,3.0191075801849365,7.209326267242432,2.68501877784729,16.324337005615234,10.414501190185547,3.2271506786346436,8.91335391998291,2.9855241775512695,19.32785415649414
174,9.122804641723633,3.0203981399536133,7.230287551879883,2.6889193058013916,16.353092193603516,10.623905181884766,3.2594332695007324,9.00783920288086,3.0013062953948975,19.631744384765625
175,8.98025894165039,2.9967079162597656,7.204255104064941,2.6840744018554688,16.18451499938965,10.513092994689941,3.2423899173736572,9.246842384338379,3.0408620834350586,19.75993537902832
176,9.06754207611084,3.0112359523773193,7.253140449523926,2.6931655406951904,16.320680618286133,10.254280090332031,3.202230453491211,8.813776016235352,2.9688005447387695,19.068058013916016
177,9.01545524597168,3.0025746822357178,7.243392467498779,2.6913552284240723,16.25884437561035,10.264141082763672,3.2037699222564697,8.85473918914795,2.975691318511963,19.118881225585938
178,8.941926956176758,2.9903054237365723,7.151015281677246,2.674138307571411,16.092941284179688,10.797914505004883,3.286018133163452,9.546764373779297,3.0897839069366455,20.34467887878418
179,8.884787559509277,2.980736017227173,7.161230564117432,2.6760475635528564,16.046018600463867,10.381105422973633,3.2219722270965576,9.251839637756348,3.0416836738586426,19.63294792175293
180,8.942631721496582,2.9904234409332275,7.142923355102539,2.6726248264312744,16.085556030273438,10.349019050598145,3.216989040374756,9.062094688415527,3.010331392288208,19.411115646362305
181,8.94371223449707,2.9906039237976074,7.226394176483154,2.68819522857666,16.17010498046875,10.398459434509277,3.2246642112731934,9.280228614807129,3.046346664428711,19.67868995666504
182,8.837814331054688,2.972846269607544,7.138525485992432,2.671801805496216,15.976339340209961,10.716249465942383,3.2735683917999268,8.94937515258789,2.9915506839752197,19.665624618530273
183,8.939208030700684,2.9898507595062256,7.066612243652344,2.6583099365234375,16.005821228027344,10.260039329528809,3.203129529953003,9.014211654663086,3.0023677349090576,19.27425193786621
184,8.908027648925781,2.9846320152282715,7.028385162353516,2.6511101722717285,15.936410903930664,10.122234344482422,3.1815459728240967,8.751503944396973,2.958294153213501,18.873737335205078
185,8.807291030883789,2.967708110809326,7.098153591156006,2.664236068725586,15.905444145202637,10.743752479553223,3.277766466140747,9.030616760253906,3.005098342895508,19.774368286132812
186,8.859186172485352,2.976438522338867,7.037461757659912,2.6528215408325195,15.896647453308105,10.151884078979492,3.186202049255371,8.838653564453125,2.972987413406372,18.990537643432617
187,8.80647087097168,2.9675698280334473,7.011359214782715,2.647897243499756,15.817831039428711,10.204732894897461,3.1944847106933594,8.666852951049805,2.9439518451690674,18.871585845947266
188,8.85393238067627,2.975555896759033,7.050379276275635,2.655255079269409,15.904312133789062,10.17101001739502,3.189202070236206,8.669650077819824,2.944427013397217,18.84065818786621
189,8.826404571533203,2.970926523208618,7.006248474121094,2.6469318866729736,15.83265209197998,10.376738548278809,3.221294641494751,8.776119232177734,2.962451457977295,19.15285873413086
190,8.581164360046387,2.9293625354766846,6.813939571380615,2.6103522777557373,15.395103454589844,10.081268310546875,3.1751012802124023,8.696070671081543,2.9489099979400635,18.777339935302734
191,8.70080852508545,2.9497132301330566,6.985373497009277,2.6429858207702637,15.686182022094727,10.175487518310547,3.189903974533081,8.89499568939209,2.982447862625122,19.07048225402832
192,8.733366012573242,2.9552268981933594,6.952672481536865,2.6367921829223633,15.68603801727295,10.001389503479004,3.1624972820281982,8.689732551574707,2.9478352069854736,18.691123962402344
193,8.775247573852539,2.9623043537139893,6.91507625579834,2.629653215408325,15.690323829650879,10.00108814239502,3.162449598312378,8.6650390625,2.943643808364868,18.666126251220703
194,8.751391410827637,2.958275079727173,6.986780166625977,2.643251895904541,15.738171577453613,9.98519515991211,3.15993595123291,8.619566917419434,2.9359099864959717,18.60476303100586
195,8.69534969329834,2.9487879276275635,6.837433815002441,2.6148486137390137,15.532784461975098,10.256463050842285,3.202571392059326,9.115774154663086,3.0192339420318604,19.372236251831055
196,8.784017562866211,2.9637842178344727,6.922579765319824,2.63107967376709,15.706596374511719,10.114358901977539,3.1803081035614014,8.680692672729492,2.9463014602661133,18.79505157470703
197,8.613953590393066,2.9349536895751953,6.825943470001221,2.6126506328582764,15.439897537231445,10.213335990905762,3.195831060409546,8.667346954345703,2.944035768508911,18.88068199157715
198,8.673094749450684,2.945011854171753,6.854808807373047,2.618169069290161,15.527905464172363,10.018402099609375,3.1651859283447266,8.606324195861816,2.9336538314819336,18.624725341796875
199,8.6263427734375,2.937063694000244,6.827696323394775,2.6129860877990723,15.454038619995117,10.23396110534668,3.199056386947632,8.652251243591309,2.9414708614349365,18.886213302612305
200,8.649846076965332,2.9410619735717773,6.831698417663574,2.6137518882751465,15.48154354095459,10.032752990722656,3.167452096939087,8.625533103942871,2.9369258880615234,18.658287048339844
201,8.609265327453613,2.934154987335205,6.836014747619629,2.614577293395996,15.445281028747559,10.070794105529785,3.1734514236450195,8.614317893981934,2.935015916824341,18.68511390686035
202,8.562673568725586,2.9262046813964844,6.784389972686768,2.6046862602233887,15.347064018249512,10.402823448181152,3.2253408432006836,8.76029109954834,2.9597787857055664,19.163114547729492
203,8.569156646728516,2.927312135696411,6.812019348144531,2.6099846363067627,15.381175994873047,10.22708797454834,3.197981834411621,9.00507926940918,3.0008463859558105,19.232168197631836
204,8.582841873168945,2.9296488761901855,6.80189847946167,2.6080448627471924,15.384740829467773,10.046799659729004,3.169668674468994,8.587173461914062,2.9303879737854004,18.63397216796875
205,8.460770606994629,2.908740282058716,6.685245513916016,2.5855841636657715,15.146015167236328,10.046063423156738,3.1695525646209717,8.742793083190918,2.9568214416503906,18.788856506347656
206,8.596158027648926,2.9319205284118652,6.763835430145264,2.6007375717163086,15.359990119934082,10.044889450073242,3.1693673133850098,8.654969215393066,2.9419329166412354,18.699857711791992
207,8.477409362792969,2.9115991592407227,6.7096943855285645,2.5903077125549316,15.187103271484375,10.259261131286621,3.2030081748962402,8.653353691101074,2.9416582584381104,18.912612915039062
208,8.465667724609375,2.9095821380615234,6.718715190887451,2.592048406600952,15.1843843460083,10.192422866821289,3.1925573348999023,9.023051261901855,3.0038394927978516,19.21547508239746
209,8.491378784179688,2.913996934890747,6.777982711791992,2.6034560203552246,15.269362449645996,9.906476020812988,3.1474554538726807,8.531968116760254,2.9209532737731934,18.438444137573242
210,8.430254936218262,2.9034900665283203,6.648238182067871,2.5784177780151367,15.0784912109375,9.887045860290527,3.144367218017578,8.505889892578125,2.9164857864379883,18.392934799194336
211,8.434179306030273,2.904165744781494,6.652748107910156,2.579292058944702,15.086928367614746,10.338151931762695,3.215299606323242,9.33104419708252,3.054675817489624,19.6691951751709
212,8.439680099487305,2.9051127433776855,6.595005512237549,2.5680742263793945,15.034685134887695,9.910589218139648,3.148108720779419,8.52600383758545,2.9199321269989014,18.43659019470215
213,8.36160659790039,2.891644239425659,6.638999938964844,2.5766255855560303,15.000606536865234,10.030975341796875,3.1671714782714844,8.488062858581543,2.9134280681610107,18.5190372467041
214,8.461315155029297,2.9088339805603027,6.689459800720215,2.5863990783691406,15.150774955749512,10.176678657531738,3.1900906562805176,8.977615356445312,2.9962668418884277,19.154294967651367
215,8.419319152832031,2.901606321334839,6.5985331535339355,2.568761110305786,15.017853736877441,9.945334434509277,3.1536223888397217,8.488630294799805,2.913525342941284,18.433963775634766
216,8.283927917480469,2.8781814575195312,6.52811861038208,2.555018424987793,14.81204605102539,10.400731086730957,3.2250163555145264,8.852665901184082,2.9753429889678955,19.253398895263672
217,8.477381706237793,2.9115943908691406,6.706414222717285,2.589674472808838,15.183796882629395,9.915473937988281,3.1488845348358154,8.477263450622559,2.911574125289917,18.392736434936523
218,8.314078330993652,2.8834142684936523,6.54272985458374,2.5578761100769043,14.856810569763184,9.884726524353027,3.143998384475708,8.50729751586914,2.916727304458618,18.39202308654785
219,8.307562828063965,2.88228440284729,6.5293779373168945,2.555264711380005,14.836938858032227,9.83456039428711,3.13601016998291,8.528066635131836,2.92028546333313,18.362627029418945
220,8.264845848083496,2.8748645782470703,6.523703098297119,2.55415415763855,14.78855037689209,9.804902076721191,3.1312780380249023,8.423810958862305,2.9023802280426025,18.228713989257812
221,8.153691291809082,2.855466842651367,6.457016944885254,2.5410661697387695,14.610706329345703,9.934256553649902,3.1518654823303223,8.708505630493164,2.9510176181793213,18.642763137817383
222,8.262686729431152,2.8744890689849854,6.463489055633545,2.542339324951172,14.726176261901855,10.029825210571289,3.166990041732788,8.467741012573242,2.909938335418701,18.49756622314453
223,8.259892463684082,2.8740029335021973,6.5094194412231445,2.551356315612793,14.769312858581543,10.00888729095459,3.163682460784912,8.928353309631348,2.988034963607788,18.93724250793457
224,8.315403938293457,2.8836441040039062,6.56014347076416,2.5612776279449463,14.875548362731934,9.778300285339355,3.1270272731781006,8.397011756896973,2.8977596759796143,18.175312042236328
225,8.210716247558594,2.8654346466064453,6.427030086517334,2.53515887260437,14.637747764587402,9.750519752502441,3.122582197189331,8.389824867248535,2.896519422531128,18.14034652709961
226,8.182104110717773,2.8604376316070557,6.477755546569824,2.5451436042785645,14.659859657287598,9.731441497802734,3.119525909423828,8.325682640075684,2.8854258060455322,18.0571231842041
227,8.251218795776367,2.8724935054779053,6.476197242736816,2.544837474822998,14.727416038513184,9.896108627319336,3.145808219909668,8.684741020202637,2.946988582611084,18.58085060119629
228,8.119256019592285,2.849430799484253,6.300882339477539,2.5101559162139893,14.420138359069824,10.889382362365723,3.2999064922332764,9.931005477905273,3.1513497829437256,20.820388793945312
229,8.229482650756836,2.8687074184417725,6.554469585418701,2.5601699352264404,14.783950805664062,9.66182804107666,3.1083481311798096,8.238600730895996,2.8702962398529053,17.90043067932129
230,8.143661499023438,2.853710174560547,6.4296159744262695,2.5356688499450684,14.573275566101074,9.7390718460083,3.120748519897461,8.326250076293945,2.885524272918701,18.06532096862793
231,8.19372272491455,2.8624680042266846,6.473089218139648,2.54422664642334,14.6668119430542,9.779271125793457,3.127182722091675,8.327892303466797,2.8858087062835693,18.10716438293457
232,8.192072868347168,2.862179756164551,6.4065704345703125,2.5311203002929688,14.598642349243164,9.73255729675293,3.1197047233581543,8.291533470153809,2.879502296447754,18.024089813232422
233,8.283446311950684,2.8780977725982666,6.559919834136963,2.5612339973449707,14.843364715576172,9.739272117614746,3.1207807064056396,8.307182312011719,2.882218360900879,18.04645347595215
234,8.131267547607422,2.8515377044677734,6.3294172286987305,2.5158333778381348,14.460684776306152,10.2711763381958,3.2048676013946533,8.608553886413574,2.9340336322784424,18.879732131958008
235,8.188702583312988,2.86159086227417,6.424519062042236,2.534663438796997,14.613222122192383,9.72696590423584,3.1188085079193115,8.304896354675293,2.881821632385254,18.031862258911133
236,8.096695899963379,2.8454694747924805,6.339742183685303,2.5178844928741455,14.436437606811523,9.777358055114746,3.1268768310546875,8.465131759643555,2.909489870071411,18.242488861083984
237,8.082913398742676,2.8430464267730713,6.283156871795654,2.506622552871704,14.366070747375488,9.719483375549316,3.1176085472106934,8.35502815246582,2.8905065059661865,18.074512481689453
238,8.147621154785156,2.8544037342071533,6.374754905700684,2.524827718734741,14.522375106811523,9.7915620803833,3.1291472911834717,8.354463577270508,2.890408992767334,18.146026611328125
239,8.062176704406738,2.8393971920013428,6.310818195343018,2.512134075164795,14.372995376586914,10.01353931427002,3.1644177436828613,8.433277130126953,2.904010534286499,18.44681739807129
240,8.086323738098145,2.843646287918091,6.318233013153076,2.5136096477508545,14.404557228088379,9.896073341369629,3.1458024978637695,8.675199508666992,2.945369243621826,18.571273803710938
241,8.196771621704102,2.8630003929138184,6.462369441986084,2.542119026184082,14.659140586853027,9.862648010253906,3.1404852867126465,8.301815032958984,2.881287097930908,18.16446304321289
242,8.011863708496094,2.8305234909057617,6.280337810516357,2.5060601234436035,14.292201042175293,9.771860122680664,3.125997543334961,8.41964340209961,2.9016621112823486,18.191503524780273
243,7.948117256164551,2.8192405700683594,6.220726013183594,2.494138240814209,14.168844223022461,9.726872444152832,3.118793487548828,8.351089477539062,2.8898251056671143,18.07796287536621
244,7.979393005371094,2.824781894683838,6.2372612953186035,2.497451066970825,14.216655731201172,9.948073387145996,3.1540565490722656,8.781243324279785,2.9633162021636963,18.72931671142578
245,8.022613525390625,2.8324217796325684,6.263469219207764,2.502692461013794,14.286080360412598,9.74849796295166,3.122258424758911,8.336712837219238,2.8873367309570312,18.085208892822266
246,8.003120422363281,2.8289787769317627,6.274990558624268,2.504993200302124,14.278111457824707,9.790956497192383,3.1290504932403564,8.365931510925293,2.8923919200897217,18.15688705444336
247,8.044504165649414,2.8362834453582764,6.27452278137207,2.504899740219116,14.319025993347168,9.74136734008789,3.1211163997650146,8.346232414245605,2.8889846801757812,18.08759880065918
248,8.045750617980957,2.836503267288208,6.285134315490723,2.507016897201538,14.330885887145996,9.773126602172852,3.126199960708618,8.2789306640625,2.8773131370544434,18.05205726623535
249,7.9726948738098145,2.8235960006713867,6.1825432777404785,2.4864721298217773,14.15523910522461,9.733747482299805,3.1198954582214355,8.264995574951172,2.8748905658721924,17.998743057250977
250,8.11816120147705,2.849238634109497,6.28644323348999,2.5072779655456543,14.404603004455566,9.773131370544434,3.1262006759643555,8.287049293518066,2.878723621368408,18.060182571411133
251,7.9688544273376465,2.822916030883789,6.204188346862793,2.49082088470459,14.173043251037598,9.709465026855469,3.1160013675689697,8.265961647033691,2.875058650970459,17.975427627563477
252,7.98991584777832,2.826643943786621,6.189955234527588,2.487962007522583,14.179871559143066,9.64005184173584,3.1048433780670166,8.237640380859375,2.870128870010376,17.8776912689209
253,7.934674263000488,2.8168554306030273,6.242068290710449,2.4984130859375,14.176743507385254,9.618237495422363,3.1013283729553223,8.181343078613281,2.860304832458496,17.799579620361328
254,7.98570442199707,2.8258988857269287,6.217095375061035,2.493410348892212,14.202799797058105,9.602205276489258,3.0987424850463867,8.228837013244629,2.8685948848724365,17.831043243408203
255,7.980694770812988,2.825012445449829,6.201263427734375,2.4902336597442627,14.18195915222168,9.615219116210938,3.100841760635376,8.211251258850098,2.865528106689453,17.82647132873535
